"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage","Measles_2018","Expenditure_2016","Avg_IQ_temperature"
"42","Ecuador",7603,369,696,85,0.758,"ECU",17084357,445.0269916509,9.15428120478758,17,8.4,22.8298095238095
"43","Egypt",2350,178,589,116,0.7,"EGY",98423595,23.8763885834489,25.063829787234,6,4.6,16.5463333333333
"44","El Salvador",149,6,25,124,0.667,"SLV",6420744,23.2060334440993,16.7785234899329,19,7,25.4452857142857
"45","Equatorial Guinea",41,0,4,144,0.588,"GNQ",1308974,31.3222416946402,9.75609756097561,70,3.4,26.6258333333333
"46","Estonia",1373,31,115,30,0.882,"EST",1320884,1039.45539502333,8.37581937363438,13,6.7,-3.85361904761905
"47","Ethiopia",82,3,14,173,0.47,"ETH",109224559,0.75074690848603,17.0731707317073,39,4,23.9881666666667
"48","Fiji",16,0,0,98,0.724,"FJI",883483,18.1101390745493,0,6,3.5,27.1796904761905
"49","Finland",3161,64,300,12,0.925,"FIN",5518050,572.847292068756,9.49066751028156,4,9.5,-8.09197619047619
"50","France",131361,15748,29098,26,0.891,"FRA",66987244,1960.98528848268,22.1511711999756,10,11.5,5.18330952380952
"51","Gabon",57,1,1,115,0.702,"GAB",2119275,26.8959903740666,1.75438596491228,41,3.1,25.7755238095238
"52","Gambia",9,1,2,174,0.466,"GMB",2280102,3.9471918361547,22.2222222222222,9,4.4,27.2921428571429
"53","Georgia",300,3,69,70,0.786,"GEO",3731000,80.4073974805682,23,2,8.4,0.800738095238095
"54","Germany",131359,3294,68200,4,0.939,"DEU",82927922,1584.01412735267,51.9187874450932,3,11.1,1.9952619047619
"55","Ghana",636,8,17,142,0.596,"GHA",29767108,21.3658646315255,2.67295597484277,8,4.4,28.8814761904762
"56","Greece",2170,101,269,32,0.872,"GRC",10727668,202.280682064359,12.3963133640553,3,8.5,7.92202380952381
"57","Grenada",14,0,0,78,0.763,"GRD",111454,125.612360256249,0,16,5.2,26.6950476190476
"58","Guatemala",167,5,19,126,0.651,"GTM",17247807,9.68239034678438,11.377245508982,13,5.8,22.5168333333333
"59","Guinea",363,0,31,174,0.466,"GIN",12414318,29.2404302838062,8.53994490358127,52,5.5,26.9310238095238
"60","Guyana",47,6,8,123,0.67,"GUY",779004,60.3334514328553,17.0212765957447,2,4.2,26.5459761904762
"61","Haiti",40,3,0,169,0.503,"HTI",11123176,3.59609521597069,0,31,5.4,25.5301666666667
"62","Honduras",407,26,7,132,0.623,"HND",9587522,42.4510108034172,1.71990171990172,11,8.4,24.5907380952381
"63","Hungary",1512,122,122,43,0.845,"HUN",9768785,154.778716083935,8.06878306878307,1,7.4,1.93769047619048
"64","Iceland",1720,8,989,6,0.938,"ISL",353574,4864.61108565675,57.5,7,8.3,-1.77564285714286
"65","India",11487,393,1359,129,0.647,"IND",1352617328,8.49242410415136,11.8307652128493,10,3.7,20.812
"66","Indonesia",4839,459,426,111,0.707,"IDN",267663435,18.0786740631943,8.8034717916925,25,3.1,26.3137619047619
"67","Iran",74877,4683,48129,65,0.797,"IRN",81800269,915.363737984774,64.2774149605353,1,8.1,9.62385714285714
"68","Iraq",1400,78,766,120,0.689,"IRQ",38433600,36.4264601806752,54.7142857142857,17,3.3,12.766880952381
"69","Ireland",11479,406,25,3,0.942,"IRL",4853506,2365.09442864601,0.217789006010977,8,7.4,6.37945238095238
"70","Israel",12046,123,2195,22,0.906,"ISR",8883800,1355.95128210901,18.2218163705794,2,7.3,13.7538095238095
"71","Italy",162488,21067,37130,29,0.883,"ITA",60431283,2688.80606092709,22.8509182216533,7,8.9,6.49769047619048
"72","Jamaica",73,4,19,96,0.726,"JAM",2934855,24.8734605287144,26.027397260274,11,6.1,25.4017380952381
"73","Japan",7645,143,799,19,0.915,"JPN",126529100,60.4208834173325,10.4512753433617,3,10.9,3.14114285714286
"74","Jordan",397,7,235,102,0.723,"JOR",9956011,39.8754079319519,59.1939546599496,8,5.5,12.3510238095238
"75","Kazakhstan",1232,14,203,50,0.817,"KAZ",18276499,67.4089714884672,16.4772727272727,1,3.5,-7.9317619047619
"76","Kenya",216,9,41,147,0.579,"KEN",51393010,4.20290619288499,18.9814814814815,11,4.5,26.0443095238095
"77","Kuwait",1355,3,176,57,0.808,"KWT",4137309,327.507565908178,12.9889298892989,1,3.9,16.5220714285714
"78","Latvia",657,5,16,39,0.854,"LVA",1926542,341.025526565214,2.43531202435312,2,6.2,-3.13114285714286
"79","Lebanon",641,21,80,93,0.73,"LBN",6848925,93.591330026245,12.4804992199688,18,8,11.3154523809524
"80","Liberia",59,6,4,176,0.465,"LBR",4818977,12.243262418559,6.77966101694915,9,9.6,26.947119047619
"81","Lithuania",1070,29,101,34,0.869,"LTU",2789533,383.576749226483,9.4392523364486,8,6.7,-2.36119047619048
"82","Luxembourg",3307,67,500,21,0.909,"LUX",607728,5441.57912750441,15.1194436044754,1,6.2,3.62559523809524
"83","Madagascar",108,0,23,162,0.521,"MDG",26262368,4.11234813250656,21.2962962962963,38,6,25.612
"84","Malawi",16,2,0,172,0.485,"MWI",18143315,0.881867508776649,0,13,9.8,23.2703095238095
"85","Malaysia",4987,82,2478,61,0.804,"MYS",31528585,158.173923758393,49.6891918989372,4,3.8,26.3527619047619
"86","Mali",144,13,34,184,0.427,"MLI",19077690,7.54808365163707,23.6111111111111,30,3.8,25.2422857142857
"87","Malta",393,3,44,28,0.885,"MLT",483530,812.772733853122,11.1959287531807,4,9.3,13.4847619047619
"88","Mauritania",7,1,2,161,0.527,"MRT",4403319,1.58970994379467,28.5714285714286,22,4.2,23.364619047619
"89","Mauritius",324,9,51,66,0.796,"MUS",1265303,256.065148031736,15.7407407407407,1,5.7,26.8903095238095
"90","Mexico",5014,332,1964,76,0.767,"MEX",126190788,39.7334867264637,39.1703230953331,3,5.5,17.343380952381
"91","Moldova",1934,40,134,107,0.711,"MDA",3545883,545.421267424785,6.92864529472596,7,9,0.0176190476190476
"92","Mongolia",30,0,5,92,0.735,"MNG",3170208,9.46310147472973,16.6666666666667,1,3.8,-15.0297142857143
"93","Montenegro",283,4,46,52,0.816,"MNE",622345,454.731700262716,16.2544169611307,42,7.6,2.7807380952381
"94","Morocco",1888,126,217,121,0.676,"MAR",36029138,52.4020308229411,11.4936440677966,1,5.8,12.4990952380952
"95","Mozambique",28,0,2,180,0.446,"MOZ",29495962,0.949282481446104,7.14285714285714,15,5.1,26.1208095238095
"96","Namibia",16,0,3,130,0.645,"NAM",2448255,6.53526695544378,18.75,18,9.1,24.1179285714286
"97","Nepal",16,0,1,147,0.579,"NPL",28087871,0.569640895887054,6.25,9,6.3,9.59290476190476
"98","Netherlands",27580,2955,297,10,0.934,"NLD",17231017,1600.60198420093,1.07686729514141,7,10.4,4.0872380952381
"99","New Zealand",1366,9,628,14,0.921,"NZL",4885500,279.602906560229,45.9736456808199,8,9.2,15.1076666666667
"100","Nicaragua",9,1,4,126,0.651,"NIC",6465513,1.3920009131526,44.4444444444444,1,8.7,26.2217857142857
"101","Niger",570,14,90,189,0.377,"NER",22442948,25.3977329537991,15.7894736842105,23,6.2,23.6479047619048
"102","Nigeria",373,11,99,158,0.534,"NGA",195874740,1.90427821371965,26.5415549597855,35,3.6,27.8464047619048
"103","Norway",6623,139,32,1,0.954,"NOR",5314336,1246.2516483715,0.483164728974785,4,10.5,-6.37283333333333
"104","Oman",813,4,130,47,0.834,"OMN",4829483,168.34100047562,15.990159901599,1,4.3,22.5907380952381
"105","Pakistan",5837,96,1378,152,0.56,"PAK",212215030,27.5051206316537,23.6080178173719,24,2.8,13.5079285714286
"106","Panama",3472,94,61,67,0.795,"PAN",4176873,831.243851560725,1.75691244239631,2,7.3,27.3325714285714
"107","Papua New Guinea",2,0,0,155,0.543,"PNG",8606316,0.232387469853535,0,39,2,25.273119047619
"108","Paraguay",159,7,22,98,0.724,"PRY",6956071,22.8577310381105,13.8364779874214,7,8,27.421119047619
"109","Peru",10303,230,2869,82,0.759,"PER",31989256,322.076887314916,27.8462583713482,15,5.1,20.9510238095238
"110","Philippines",5223,335,295,106,0.712,"PHL",106651922,48.9723945153093,5.64809496457974,33,4.4,26.304
"111","Poland",7202,263,618,32,0.872,"POL",37978548,189.633368816522,8.58094973618439,7,6.5,-0.277928571428571
"112","Portugal",17448,567,347,40,0.85,"PRT",10281762,1696.98539997327,1.98876662081614,1,9.1,10.398880952381
"113","Qatar",3428,7,373,41,0.848,"QAT",2781677,1232.35012548186,10.8809801633606,1,3.1,20.0026666666667
"114","Romania",6879,351,1051,52,0.816,"ROU",19473936,353.241378630391,15.2783834859718,10,5,0.536190476190476
"115","Rwanda",134,0,49,157,0.536,"RWA",12301939,10.8925918101203,36.5671641791045,1,6.8,19.9743333333333
"116","Saudi Arabia",5369,73,889,36,0.857,"SAU",33699947,159.317757977483,16.5580182529335,2,5.7,18.9993333333333
"117","Senegal",299,2,183,166,0.514,"SEN",15854360,18.8591655544595,61.2040133779264,18,5.5,27.4599761904762
"118","Serbia",4465,94,0,63,0.799,"SRB",6982084,639.493881769397,0,8,9.1,2.23116666666667
"119","Seychelles",11,0,0,62,0.801,"SYC",96762,113.680990471466,0,4,3.9,27.6349761904762
"120","Sierra Leone",11,0,0,181,0.438,"SLE",7650154,1.43787955118289,0,20,16.5,27.5848095238095
"121","Singapore",3252,10,611,9,0.935,"SGP",5638676,576.731133336975,18.7884378843788,5,4.5,26.9878333333333
"122","Slovenia",1220,56,152,24,0.902,"SVN",2067372,590.121177997961,12.4590163934426,7,8.5,2.69697619047619
"123","South Africa",2415,27,410,113,0.705,"ZAF",57779622,41.796742803198,16.9772256728778,30,8.1,22.5445952380952
"124","Spain",172541,18056,67504,25,0.893,"ESP",46723749,3692.79014832478,39.1234547151112,3,9,8.27997619047619
"125","Sri Lanka",233,7,61,71,0.78,"LKA",21670000,10.7521919704661,26.1802575107296,1,3.9,27.0577619047619
"126","Sudan",32,5,4,168,0.508,"SDN",41801533,0.765522163983794,12.5,12,5.7,25.326119047619
"127","Suriname",10,1,6,98,0.724,"SUR",575991,17.3613823827108,60,2,6.1,26.4232619047619
"128","Sweden",11445,1033,381,8,0.937,"SWE",10183175,1123.91272859398,3.32896461336828,3,10.9,-5.4867619047619
"129","Switzerland",25936,1174,13700,2,0.946,"CHE",8516543,3045.36711668103,52.8223318938927,4,12.2,0.756285714285714
"130","Tanzania",53,3,7,159,0.528,"TZA",56318348,0.94107874044885,13.2075471698113,1,4.1,23.7362857142857
"131","Thailand",2613,41,1405,77,0.765,"THA",69428524,37.6358281792077,53.769613471106,4,3.7,25.7795714285714
"132","Togo",77,3,32,167,0.513,"TGO",7889094,9.76030961223177,41.5584415584416,15,6.6,29.1141666666667
"133","Tunisia",747,34,43,91,0.739,"TUN",11565204,64.5903003526786,5.75635876840696,4,7,13.4263571428571
"134","Turkey",65111,1403,4799,59,0.807,"TUR",82319724,790.952603291041,7.37049039332832,4,4.3,3.45688095238095
"135","Uganda",55,0,8,159,0.528,"UGA",42723139,1.28735859038822,14.5454545454545,14,6.2,24.8557142857143
"136","Ukraine",3372,98,119,88,0.75,"UKR",44622516,75.5672315743021,3.52906287069988,9,6.7,-1.38188095238095
"137","United Arab Emirates",4933,28,933,35,0.866,"ARE",9630959,512.202367386259,18.9134400973039,1,3.5,21.8380238095238
"138","United Kingdom",94845,12129,323,15,0.92,"GBR",66488991,1426.47675312143,0.340555643418209,8,9.8,5.07959523809524
"139","Uruguay",483,8,248,57,0.808,"URY",3449299,140.02845215796,51.3457556935818,3,9.1,23.497
"140","US",607670,25832,47763,15,0.92,"USA",327167434,1857.36701410202,7.86002270969441,8,17.1,0.100285714285714
"141","Uzbekistan",1165,4,99,108,0.71,"UZB",32955400,35.3508074549239,8.49785407725322,4,6.3,2.30147619047619
"142","Venezuela",189,9,110,96,0.726,"VEN",28870195,6.54654393570947,58.2010582010582,26,3.2,26.0002380952381
"143","Yemen",1,0,0,177,0.463,"YEM",28498687,0.0350893358701052,0,36,5.6,23.3481666666667
"144","Zambia",45,2,30,143,0.591,"ZMB",17351822,2.59338759929649,66.6666666666667,6,4.5,22.6618571428571
"145","Zimbabwe",17,3,0,150,0.563,"ZWE",14439018,1.1773653859286,0,12,9.4,23.6778571428571
