"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage","Measles_2018","Expenditure_2016","Avg_IQ_temperature"
"37","Cyprus",715,12,65,31,0.873,"CYP",1189265,601.211672755862,9.09090909090909,10,6.9,12.9359285714286
"38","Denmark",6876,309,2925,11,0.93,"DNK",5797446,1186.03950774186,42.5392670157068,5,10.3,2.02428571428571
"39","Djibouti",435,2,71,171,0.495,"DJI",958920,453.635339757227,16.3218390804598,14,3.5,26.6278333333333
"40","Dominica",16,0,8,98,0.724,"DMA",71625,223.385689354276,50,16,5.3,25.5562857142857
"41","Dominican Republic",3614,189,208,89,0.745,"DOM",10627165,340.07188182361,5.75539568345324,5,6.2,24.7564047619048
"42","Ecuador",7858,388,780,85,0.758,"ECU",17084357,459.952926528051,9.92618987019598,17,8.4,22.8298095238095
"43","Egypt",2505,183,589,116,0.7,"EGY",98423595,25.4512142134211,23.5129740518962,6,4.6,16.5463333333333
"44","El Salvador",159,6,30,124,0.667,"SLV",6420744,24.7634853530993,18.8679245283019,19,7,25.4452857142857
"45","Equatorial Guinea",51,0,4,144,0.588,"GNQ",1308974,38.9618128396744,7.84313725490196,70,3.4,26.6258333333333
"46","Estonia",1400,35,117,30,0.882,"EST",1320884,1059.89625129837,8.35714285714286,13,6.7,-3.85361904761905
"47","Ethiopia",85,3,15,173,0.47,"ETH",109224559,0.778213258796495,17.6470588235294,39,4,23.9881666666667
"48","Fiji",16,0,0,98,0.724,"FJI",883483,18.1101390745493,0,6,3.5,27.1796904761905
"49","Finland",3237,72,300,12,0.925,"FIN",5518050,586.62027346617,9.2678405931418,4,9.5,-8.09197619047619
"50","France",134582,17188,31470,26,0.891,"FRA",66987244,2009.06906992621,23.3835133970368,10,11.5,5.18330952380952
"51","Gabon",80,1,4,115,0.702,"GAB",2119275,37.7487584197426,5,41,3.1,25.7755238095238
"52","Gambia",9,1,2,174,0.466,"GMB",2280102,3.9471918361547,22.2222222222222,9,4.4,27.2921428571429
"53","Georgia",306,3,71,70,0.786,"GEO",3731000,82.0155454301796,23.202614379085,2,8.4,0.800738095238095
"54","Germany",134753,3804,72600,4,0.939,"DEU",82927922,1624.94123511258,53.8763515469043,3,11.1,1.9952619047619
"55","Ghana",636,8,17,142,0.596,"GHA",29767108,21.3658646315255,2.67295597484277,8,4.4,28.8814761904762
"56","Greece",2192,102,269,32,0.872,"GRC",10727668,204.331453956256,12.271897810219,3,8.5,7.92202380952381
"57","Grenada",14,0,0,78,0.763,"GRD",111454,125.612360256249,0,16,5.2,26.6950476190476
"58","Guatemala",180,5,19,126,0.651,"GTM",17247807,10.4361093558155,10.5555555555556,13,5.8,22.5168333333333
"59","Guinea",404,1,31,174,0.466,"GIN",12414318,32.543068415035,7.67326732673267,52,5.5,26.9310238095238
"60","Guyana",55,6,8,123,0.67,"GUY",779004,70.6029750810009,14.5454545454545,2,4.2,26.5459761904762
"61","Haiti",41,3,0,169,0.503,"HTI",11123176,3.68599759636996,0,31,5.4,25.5301666666667
"62","Honduras",419,31,9,132,0.623,"HND",9587522,43.702637657572,2.14797136038186,11,8.4,24.5907380952381
"63","Hungary",1579,134,192,43,0.845,"HUN",9768785,161.637296756966,12.1595946801773,1,7.4,1.93769047619048
"64","Iceland",1727,8,1077,6,0.938,"ISL",353574,4884.40892147047,62.3624782860452,7,8.3,-1.77564285714286
"65","India",12322,405,1432,129,0.647,"IND",1352617328,9.1097457831769,11.6214900178542,10,3.7,20.812
"66","Indonesia",5136,469,446,111,0.707,"IDN",267663435,19.1882765010469,8.68380062305296,25,3.1,26.3137619047619
"67","Iran",76389,4777,49933,65,0.797,"IRN",81800269,933.84778477929,65.3667412847399,1,8.1,9.62385714285714
"68","Iraq",1415,79,812,120,0.689,"IRQ",38433600,36.816743682611,57.3851590106007,17,3.3,12.766880952381
"69","Ireland",12547,444,77,3,0.942,"IRL",4853506,2585.14154510162,0.613692516139316,8,7.4,6.37945238095238
"70","Israel",12501,130,2563,22,0.906,"ISR",8883800,1407.16810373939,20.5023598112151,2,7.3,13.7538095238095
"71","Italy",165155,21645,38092,29,0.883,"ITA",60431283,2732.93883235939,23.0643940540704,7,8.9,6.49769047619048
"72","Jamaica",125,5,21,96,0.726,"JAM",2934855,42.5915420012232,16.8,11,6.1,25.4017380952381
"73","Japan",8100,146,853,19,0.915,"JPN",126529100,64.0168941373961,10.5308641975309,3,10.9,3.14114285714286
"74","Jordan",401,7,250,102,0.723,"JOR",9956011,40.2771752662788,62.3441396508728,8,5.5,12.3510238095238
"75","Kazakhstan",1295,16,240,50,0.817,"KAZ",18276499,70.8560211668548,18.5328185328185,1,3.5,-7.9317619047619
"76","Kenya",225,10,53,147,0.579,"KEN",51393010,4.37802728425519,23.5555555555556,11,4.5,26.0443095238095
"77","Kuwait",1405,3,206,57,0.808,"KWT",4137309,339.592715941691,14.6619217081851,1,3.9,16.5220714285714
"78","Latvia",666,5,44,39,0.854,"LVA",1926542,345.697109120902,6.60660660660661,2,6.2,-3.13114285714286
"79","Lebanon",658,21,85,93,0.73,"LBN",6848925,96.0734713841953,12.9179331306991,18,8,11.3154523809524
"80","Liberia",59,6,4,176,0.465,"LBR",4818977,12.243262418559,6.77966101694915,9,9.6,26.947119047619
"81","Lithuania",1091,30,138,34,0.869,"LTU",2789533,391.104891033732,12.6489459211732,8,6.7,-2.36119047619048
"82","Luxembourg",3373,69,526,21,0.909,"LUX",607728,5550.18034383803,15.5944263267121,1,6.2,3.62559523809524
"83","Madagascar",110,0,29,162,0.521,"MDG",26262368,4.18850272755298,26.3636363636364,38,6,25.612
"84","Malawi",16,2,0,172,0.485,"MWI",18143315,0.881867508776649,0,13,9.8,23.2703095238095
"85","Malaysia",5072,83,2647,61,0.804,"MYS",31528585,160.869889974447,52.1884858044164,4,3.8,26.3527619047619
"86","Mali",148,13,34,184,0.427,"MLI",19077690,7.75775264196032,22.972972972973,30,3.8,25.2422857142857
"87","Malta",399,3,44,28,0.885,"MLT",483530,825.181477881414,11.0275689223058,4,9.3,13.4847619047619
"88","Mauritania",7,1,2,161,0.527,"MRT",4403319,1.58970994379467,28.5714285714286,22,4.2,23.364619047619
"89","Mauritius",324,9,65,66,0.796,"MUS",1265303,256.065148031736,20.0617283950617,1,5.7,26.8903095238095
"90","Mexico",5399,406,2125,76,0.767,"MEX",126190788,42.7844225840003,39.3591405815892,3,5.5,17.343380952381
"91","Moldova",2049,46,171,107,0.711,"MDA",3545883,577.853245580861,8.34553440702782,7,9,0.0176190476190476
"92","Mongolia",30,0,5,92,0.735,"MNG",3170208,9.46310147472973,16.6666666666667,1,3.8,-15.0297142857143
"93","Montenegro",288,4,55,52,0.816,"MNE",622345,462.765829242623,19.0972222222222,42,7.6,2.7807380952381
"94","Morocco",2024,127,229,121,0.676,"MAR",36029138,56.1767533822208,11.3142292490119,1,5.8,12.4990952380952
"95","Mozambique",29,0,2,180,0.446,"MOZ",29495962,0.983185427212037,6.89655172413793,15,5.1,26.1208095238095
"96","Namibia",16,0,3,130,0.645,"NAM",2448255,6.53526695544378,18.75,18,9.1,24.1179285714286
"97","Nepal",16,0,1,147,0.579,"NPL",28087871,0.569640895887054,6.25,9,6.3,9.59290476190476
"98","Netherlands",28316,3145,304,10,0.934,"NLD",17231017,1643.3156557155,1.07359796581438,7,10.4,4.0872380952381
"99","New Zealand",1386,9,728,14,0.921,"NZL",4885500,283.69665336199,52.5252525252525,8,9.2,15.1076666666667
"100","Nicaragua",9,1,4,126,0.651,"NIC",6465513,1.3920009131526,44.4444444444444,1,8.7,26.2217857142857
"101","Niger",584,14,90,189,0.377,"NER",22442948,26.0215369210854,15.4109589041096,23,6.2,23.6479047619048
"102","Nigeria",407,12,128,158,0.534,"NGA",195874740,2.07785853346889,31.4496314496315,35,3.6,27.8464047619048
"103","Norway",6740,150,32,1,0.954,"NOR",5314336,1268.26756908107,0.474777448071217,4,10.5,-6.37283333333333
"104","Oman",910,4,131,47,0.834,"OMN",4829483,188.425966092023,14.3956043956044,1,4.3,22.5907380952381
"105","Pakistan",6383,111,1446,152,0.56,"PAK",212215030,30.0779826951936,22.6539244869184,24,2.8,13.5079285714286
"106","Panama",3574,95,72,67,0.795,"PAN",4176873,855.664033835838,2.01454952434247,2,7.3,27.3325714285714
"107","Papua New Guinea",2,0,0,155,0.543,"PNG",8606316,0.232387469853535,0,39,2,25.273119047619
"108","Paraguay",161,8,23,98,0.724,"PRY",6956071,23.1452496675206,14.2857142857143,7,8,27.421119047619
"109","Peru",11475,254,3108,82,0.759,"PER",31989256,358.714188288718,27.0849673202614,15,5.1,20.9510238095238
"110","Philippines",5453,349,353,106,0.712,"PHL",106651922,51.1289426176492,6.47350082523382,33,4.4,26.304
"111","Poland",7582,286,668,32,0.872,"POL",37978548,199.63901726838,8.8103402796096,7,6.5,-0.277928571428571
"112","Portugal",18091,599,383,40,0.85,"PRT",10281762,1759.52331905757,2.1170747885689,1,9.1,10.398880952381
"113","Qatar",3711,7,406,41,0.848,"QAT",2781677,1334.08731495425,10.940447318782,1,3.1,20.0026666666667
"114","Romania",7216,372,1217,52,0.816,"ROU",19473936,370.546560284475,16.8652993348115,10,5,0.536190476190476
"115","Rwanda",136,0,54,157,0.536,"RWA",12301939,11.0551678072863,39.7058823529412,1,6.8,19.9743333333333
"116","Saudi Arabia",5862,79,931,36,0.857,"SAU",33699947,173.946861103372,15.8819515523712,2,5.7,18.9993333333333
"117","Senegal",314,2,190,166,0.514,"SEN",15854360,19.8052775387969,60.5095541401274,18,5.5,27.4599761904762
"118","Serbia",4873,99,0,63,0.799,"SRB",6982084,697.929156968034,0,8,9.1,2.23116666666667
"119","Seychelles",11,0,0,62,0.801,"SYC",96762,113.680990471466,0,4,3.9,27.6349761904762
"120","Sierra Leone",13,0,0,181,0.438,"SLE",7650154,1.69931219685251,0,20,16.5,27.5848095238095
"121","Singapore",3699,10,652,9,0.935,"SGP",5638676,656.005062181264,17.6263855095972,5,4.5,26.9878333333333
"122","Slovenia",1248,61,165,24,0.902,"SVN",2067372,603.664942738898,13.2211538461538,7,8.5,2.69697619047619
"123","South Africa",2506,34,410,113,0.705,"ZAF",57779622,43.3716925320141,16.3607342378292,30,8.1,22.5445952380952
"124","Spain",177644,18708,70853,25,0.893,"ESP",46723749,3802.00655559553,39.8848258314382,3,9,8.27997619047619
"125","Sri Lanka",238,7,63,71,0.78,"LKA",21670000,10.9829257037379,26.4705882352941,1,3.9,27.0577619047619
"126","Sudan",32,5,4,168,0.508,"SDN",41801533,0.765522163983794,12.5,12,5.7,25.326119047619
"127","Suriname",10,1,6,98,0.724,"SUR",575991,17.3613823827108,60,2,6.1,26.4232619047619
"128","Sweden",11927,1203,381,8,0.937,"SWE",10183175,1171.24570676631,3.19443279953048,3,10.9,-5.4867619047619
"129","Switzerland",26336,1239,15400,2,0.946,"CHE",8516543,3092.33453057185,58.4750911300121,4,12.2,0.756285714285714
"130","Tanzania",88,4,11,159,0.528,"TZA",56318348,1.56254583319809,12.5,1,4.1,23.7362857142857
"131","Thailand",2643,43,1497,77,0.765,"THA",69428524,38.0679272398186,56.6401816118048,4,3.7,25.7795714285714
"132","Togo",81,3,35,167,0.513,"TGO",7889094,10.2673386829971,43.2098765432099,15,6.6,29.1141666666667
"133","Tunisia",780,35,43,91,0.739,"TUN",11565204,67.4436871152467,5.51282051282051,4,7,13.4263571428571
"134","Turkey",69392,1518,5674,59,0.807,"TUR",82319724,842.957150828154,8.17673507032511,4,4.3,3.45688095238095
"135","Uganda",55,0,12,159,0.528,"UGA",42723139,1.28735859038822,21.8181818181818,14,6.2,24.8557142857143
"136","Ukraine",3764,108,143,88,0.75,"UKR",44622516,84.3520342958698,3.79914984059511,9,6.7,-1.38188095238095
"137","United Arab Emirates",5365,33,1034,35,0.866,"ARE",9630959,557.057713567257,19.2730661696179,1,3.5,21.8380238095238
"138","United Kingdom",99483,12894,368,15,0.92,"GBR",66488991,1496.23266203573,0.369912447352814,8,9.8,5.07959523809524
"139","Uruguay",492,8,260,57,0.808,"URY",3449299,142.637677974568,52.8455284552846,3,9.1,23.497
"140","US",636350,28326,52096,15,0.92,"USA",327167434,1945.02855073283,8.1866897147796,8,17.1,0.100285714285714
"141","Uzbekistan",1302,4,107,108,0.71,"UZB",32955400,39.50794103546,8.21812596006144,4,6.3,2.30147619047619
"142","Venezuela",197,9,111,96,0.726,"VEN",28870195,6.82364632452257,56.3451776649746,26,3.2,26.0002380952381
"143","Yemen",1,0,0,177,0.463,"YEM",28498687,0.0350893358701052,0,36,5.6,23.3481666666667
"144","Zambia",48,2,30,143,0.591,"ZMB",17351822,2.76628010591625,62.5,6,4.5,22.6618571428571
"145","Zimbabwe",23,3,1,150,0.563,"ZWE",14439018,1.59290611037399,4.34782608695652,12,9.4,23.6778571428571
