"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage","Measles_2018","Expenditure_2016"
"62","Grenada",12,0,0,78,0.763,"GRD",111454,107.667737362499,0,16,5.2
"63","Guatemala",95,3,17,126,0.651,"GTM",17247807,5.50794660445818,17.8947368421053,13,5.8
"64","Guinea",194,0,11,174,0.466,"GIN",12414318,15.6271170111802,5.67010309278351,52,5.5
"65","Guinea-Bissau",36,0,0,178,0.461,"GNB",1874309,19.2070784486443,0,14,6.1
"66","Guyana",37,6,8,123,0.67,"GUY",779004,47.4965468726733,21.6216216216216,2,4.2
"67","Haiti",30,2,0,169,0.503,"HTI",11123176,2.69707141197802,0,31,5.4
"68","Honduras",343,23,6,132,0.623,"HND",9587522,35.7756675812582,1.74927113702624,11,8.4
"69","Hungary",980,66,96,43,0.845,"HUN",9768785,100.31953820255,9.79591836734694,1,7.4
"70","Iceland",1648,6,688,6,0.938,"ISL",353574,4660.97620300135,41.747572815534,7,8.3
"71","India",6725,226,620,129,0.647,"IND",1352617328,4.9718422652057,9.21933085501859,10,3.7
"72","Indonesia",3293,280,252,111,0.707,"IDN",267663435,12.30276373013,7.65259641664136,25,3.1
"73","Iran",66220,4110,32309,65,0.797,"IRN",81800269,809.53279016723,48.7903956508608,1,8.1
"74","Iraq",1232,69,496,120,0.689,"IRQ",38433600,32.0552849589942,40.2597402597403,17,3.3
"75","Ireland",6574,263,25,3,0.942,"IRL",4853506,1354.48477863219,0.38028597505324,8,7.4
"76","Israel",9968,86,1011,22,0.906,"ISR",8883800,1122.0423692564,10.142455858748,2,7.3
"77","Italy",143626,18279,28470,29,0.883,"ITA",60431283,2376.6829507823,19.8223162937073,7,8.9
"78","Jamaica",63,4,12,96,0.726,"JAM",2934855,21.4661371686165,19.047619047619,11,6.1
"79","Japan",4667,94,632,19,0.915,"JPN",126529100,36.8847956715096,13.5418898650096,3,10.9
"80","Jordan",372,7,161,102,0.723,"JOR",9956011,37.3643620924083,43.2795698924731,8,5.5
"81","Kazakhstan",781,8,60,50,0.817,"KAZ",18276499,42.7324729971533,7.68245838668374,1,3.5
"82","Kenya",184,7,12,147,0.579,"KEN",51393010,3.58025342356869,6.52173913043478,11,4.5
"83","Kuwait",910,1,111,57,0.808,"KWT",4137309,219.949730609921,12.1978021978022,1,3.9
"84","Latvia",589,3,16,39,0.854,"LVA",1926542,305.72912503335,2.71646859083192,2,6.2
"85","Lebanon",582,19,67,93,0.73,"LBN",6848925,84.9768394310056,11.5120274914089,18,8
"86","Liberia",31,4,3,176,0.465,"LBR",4818977,6.43290059280216,9.67741935483871,9,9.6
"87","Lithuania",955,16,8,34,0.869,"LTU",2789533,342.351210758216,0.837696335078534,8,6.7
"88","Luxembourg",3115,52,500,21,0.909,"LUX",607728,5125.64831635205,16.0513643659711,1,6.2
"89","Madagascar",93,0,11,162,0.521,"MDG",26262368,3.54118866965843,11.8279569892473,38,6
"90","Malawi",8,1,0,172,0.485,"MWI",18143315,0.440933754388324,0,13,9.8
"91","Malaysia",4228,67,1608,61,0.804,"MYS",31528585,134.100531311507,38.0321665089877,4,3.8
"92","Maldives",19,0,13,104,0.719,"MDV",515696,36.8434116223512,68.4210526315789,1,10.6
"93","Mali",74,7,22,184,0.427,"MLI",19077690,3.87887632098016,29.7297297297297,30,3.8
"94","Malta",337,2,16,28,0.885,"MLT",483530,696.957789589064,4.74777448071217,4,9.3
"95","Mauritania",7,1,2,161,0.527,"MRT",4403319,1.58970994379467,28.5714285714286,22,4.2
"96","Mauritius",314,7,23,66,0.796,"MUS",1265303,248.161902722115,7.32484076433121,1,5.7
"97","Mexico",3181,174,633,76,0.767,"MEX",126190788,25.2078622411011,19.8994027035523,3,5.5
"98","Moldova",1289,29,50,107,0.711,"MDA",3545883,363.520172549404,3.87897595034911,7,9
"99","Mongolia",16,0,4,92,0.735,"MNG",3170208,5.04698745318919,25,1,3.8
"100","Montenegro",252,2,4,52,0.816,"MNE",622345,404.920100587295,1.58730158730159,42,7.6
"101","Morocco",1374,97,109,121,0.676,"MAR",36029138,38.1357999738989,7.93304221251819,1,5.8
"102","Mozambique",17,0,1,180,0.446,"MOZ",29495962,0.576350078020849,5.88235294117647,15,5.1
"103","Namibia",16,0,3,130,0.645,"NAM",2448255,6.53526695544378,18.75,18,9.1
"104","Nepal",9,0,1,147,0.579,"NPL",28087871,0.320423003936468,11.1111111111111,9,6.3
"105","Netherlands",21903,2403,278,10,0.934,"NLD",17231017,1271.13797171693,1.26923252522486,7,10.4
"106","New Zealand",1239,1,317,14,0.921,"NZL",4885500,253.607614369051,25.5851493139629,8,9.2
"107","Nicaragua",7,1,0,126,0.651,"NIC",6465513,1.08266737689647,0,1,8.7
"108","Niger",410,11,40,189,0.377,"NER",22442948,18.2685447562415,9.75609756097561,23,6.2
"109","Nigeria",288,7,51,158,0.534,"NGA",195874740,1.47032741434654,17.7083333333333,35,3.6
"110","North Macedonia",663,30,37,82,0.759,"MKD",2082958,318.297344449576,5.58069381598793,17,6.3
"111","Norway",6211,108,32,1,0.954,"NOR",5314336,1168.72550023183,0.515214941233296,4,10.5
"112","Oman",457,3,109,47,0.834,"OMN",4829483,94.6271060484114,23.8512035010941,1,4.3
"113","Pakistan",4489,65,572,152,0.56,"PAK",212215030,21.1530728996905,12.7422588549788,24,2.8
"114","Panama",2528,63,16,67,0.795,"PAN",4176873,605.237458740067,0.632911392405063,2,7.3
"115","Papua New Guinea",2,0,0,155,0.543,"PNG",8606316,0.232387469853535,0,39,2
"116","Paraguay",124,5,18,98,0.724,"PRY",6956071,17.8261550234321,14.5161290322581,7,8
"117","Peru",5256,138,1438,82,0.759,"PER",31989256,164.305165459303,27.3592085235921,15,5.1
"118","Philippines",4076,203,124,106,0.712,"PHL",106651922,38.2177828919014,3.04219823356232,33,4.4
"119","Poland",5575,174,284,32,0.872,"POL",37978548,146.793395050279,5.09417040358744,7,6.5
"120","Portugal",13956,409,205,40,0.85,"PRT",10281762,1357.35489695249,1.4689022642591,1,9.1
"121","Qatar",2376,6,206,41,0.848,"QAT",2781677,854.160997125116,8.67003367003367,1,3.1
"122","Romania",5202,248,647,52,0.816,"ROU",19473936,267.126275859179,12.4375240292195,10,5
"123","Rwanda",110,0,7,157,0.536,"RWA",12301939,8.94167984412864,6.36363636363636,1,6.8
"124","Sao Tome and Principe",4,0,0,137,0.609,"STP",211028,18.9548306385882,0,5,6
"125","Saudi Arabia",3287,44,666,36,0.857,"SAU",33699947,97.5372453849853,20.2616367508366,2,5.7
"126","Senegal",250,2,123,166,0.514,"SEN",15854360,15.7685330722905,49.2,18,5.5
"127","Serbia",2867,66,0,63,0.799,"SRB",6982084,410.622387241402,0,8,9.1
"128","Seychelles",11,0,0,62,0.801,"SYC",96762,113.680990471466,0,4,3.9
"129","Sierra Leone",7,0,0,181,0.438,"SLE",7650154,0.915014259843658,0,20,16.5
"130","Singapore",1910,6,460,9,0.935,"SGP",5638676,338.732000207141,24.0837696335079,5,4.5
"131","Slovenia",1124,43,128,24,0.902,"SVN",2067372,543.685413171892,11.3879003558719,7,8.5
"132","South Africa",1934,18,95,113,0.705,"ZAF",57779622,33.4720085223126,4.91209927611169,30,8.1
"133","Spain",153222,15447,52165,25,0.893,"ESP",46723749,3279.31733388945,34.0453720745063,3,9
"134","Sri Lanka",190,7,49,71,0.78,"LKA",21670000,8.76788186432857,25.7894736842105,1,3.9
"135","Sudan",15,2,2,168,0.508,"SDN",41801533,0.358838514367404,13.3333333333333,12,5.7
"136","Suriname",10,1,4,98,0.724,"SUR",575991,17.3613823827108,40,2,6.1
"137","Sweden",9141,793,205,8,0.937,"SWE",10183175,897.657164882269,2.24264303686686,3,10.9
"138","Switzerland",24051,948,10600,2,0.946,"CHE",8516543,2824.03317872052,44.0730115171926,4,12.2
"139","Tanzania",25,1,5,159,0.528,"TZA",56318348,0.443905066249457,20,1,4.1
"140","Thailand",2423,32,940,77,0.765,"THA",69428524,34.8992007953388,38.7948823772183,4,3.7
"141","Timor-Leste",1,0,0,131,0.626,"TLS",1267972,0.788660948349017,0,23,4
"142","Togo",73,3,24,167,0.513,"TGO",7889094,9.25328054146649,32.8767123287671,15,6.6
"143","Trinidad and Tobago",109,8,1,63,0.799,"TTO",1389858,78.425277978038,0.917431192660551,10,6.5
"144","Tunisia",643,25,25,91,0.739,"TUN",11565204,55.5978087373124,3.88802488335925,4,7
"145","Turkey",42282,908,2142,59,0.807,"TUR",82319724,513.631459697314,5.06598552575564,4,4.3
"146","Uganda",53,0,0,159,0.528,"UGA",42723139,1.24054555073774,0,14,6.2
"147","Ukraine",1892,57,45,88,0.75,"UKR",44622516,42.400119258179,2.3784355179704,9,6.7
"148","United Arab Emirates",2990,14,268,35,0.866,"ARE",9630959,310.457141391631,8.96321070234114,1,3.5
"149","United Kingdom",65872,7993,359,15,0.92,"GBR",66488991,990.720403622909,0.544996356570318,8,9.8
"150","Uruguay",456,7,192,57,0.808,"URY",3449299,132.200774708136,42.1052631578947,3,9.1
"151","US",461437,16478,25410,15,0.92,"USA",327167434,1410.40015614757,5.50671055853779,8,17.1
"152","Uzbekistan",582,3,38,108,0.71,"UZB",32955400,17.660231707095,6.52920962199313,4,6.3
"153","Venezuela",171,9,84,96,0.726,"VEN",28870195,5.92306356088,49.1228070175439,26,3.2
"154","Zambia",39,1,24,143,0.591,"ZMB",17351822,2.24760258605696,61.5384615384615,6,4.5
"155","Zimbabwe",11,3,0,150,0.563,"ZWE",14439018,0.761824661483212,0,12,9.4
