"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage","Measles_2018","Expenditure_2016","Avg_IQ_temperature"
"17","Belize",18,2,0,103,0.72,"BLZ",383071,46.9886783390024,0,3,6.1,24.1116904761905
"18","Benin",35,1,5,163,0.52,"BEN",11485048,3.04744046346171,14.2857142857143,29,3.9,29.1882142857143
"19","Bhutan",5,0,2,134,0.617,"BTN",754394,6.62783638257992,40,3,3.5,7.20978571428571
"20","Bolivia",330,27,2,114,0.703,"BOL",11353142,29.0668433460975,0.606060606060606,11,6.9,22.7387142857143
"21","Botswana",13,1,0,94,0.728,"BWA",2254126,5.76720201089025,0,3,5.5,25.719380952381
"22","Brazil",23430,1328,173,79,0.761,"BRA",209469333,111.854082239332,0.738369611609048,16,11.8,25.9487619047619
"23","Bulgaria",685,32,71,52,0.816,"BGR",7024216,97.5197801434352,10.3649635036496,7,8.2,2.7042619047619
"24","Burkina Faso",497,27,161,182,0.434,"BFA",19751535,25.1626012864317,32.3943661971831,12,6.8,28.5443571428571
"25","Burundi",5,1,0,185,0.423,"BDI",11175378,0.447412159123387,0,12,6.2,20.6998333333333
"26","Cambodia",122,0,77,146,0.581,"KHM",16249798,7.50778563524297,63.1147540983607,16,6.1,27.1266666666667
"27","Cameroon",820,12,98,150,0.563,"CMR",25216237,32.5187298961379,11.9512195121951,29,4.7,25.933880952381
"28","Canada",25680,780,7758,13,0.922,"CAN",37058856,692.951773794636,30.2102803738318,10,10.5,-18.1877142857143
"29","Central African Republic",11,0,3,188,0.381,"CAF",4666377,2.35728917744966,27.2727272727273,51,4.3,27.0869761904762
"30","Chad",23,0,2,187,0.401,"TCD",15477751,1.48600400665446,8.69565217391304,63,4.5,25.2354523809524
"31","Chile",7525,82,2367,42,0.847,"CHL",18729160,401.779898297628,31.4551495016611,7,8.5,13.8155
"32","China",83213,3345,78039,85,0.758,"CHN",1392730000,59.7481205976751,93.7822215278863,1,5,-2.92511904761905
"33","Colombia",2852,112,319,79,0.761,"COL",49648685,57.4436160796605,11.1851332398317,5,5.9,25.808380952381
"34","Costa Rica",612,3,62,68,0.794,"CRI",4999441,122.413685850078,10.1307189542484,6,7.6,26.5067857142857
"35","Croatia",1650,25,400,46,0.837,"HRV",4089400,403.482173423974,24.2424242424242,7,7.2,4.20847619047619
"36","Cuba",726,21,121,72,0.778,"CUB",11338138,64.0316778645665,16.6666666666667,1,12.2,23.8125714285714
"37","Cyprus",662,12,65,31,0.873,"CYP",1189265,556.646331978155,9.81873111782477,10,6.9,12.9359285714286
"38","Denmark",6513,285,2403,11,0.93,"DNK",5797446,1123.42572919179,36.8954398894519,5,10.3,-27.3505714285714
"39","Denmark",6513,285,2403,11,0.93,"DNK",5797446,1123.42572919179,36.8954398894519,5,10.3,2.02428571428571
"40","Djibouti",298,2,41,171,0.495,"DJI",958920,310.766278730238,13.758389261745,14,3.5,26.6278333333333
"41","Dominica",16,0,8,98,0.724,"DMA",71625,223.385689354276,50,16,5.3,25.5562857142857
"42","Dominican Republic",3167,177,152,89,0.745,"DOM",10627165,298.009864342936,4.7994947900221,5,6.2,24.7564047619048
"43","Ecuador",7529,355,597,85,0.758,"ECU",17084357,440.695543882629,7.929339885775,17,8.4,22.8298095238095
"44","Egypt",2190,164,589,116,0.7,"EGY",98423595,22.2507621267035,26.8949771689498,6,4.6,16.5463333333333
"45","El Salvador",137,6,22,124,0.667,"SLV",6420744,21.3370911532994,16.0583941605839,19,7,25.4452857142857
"46","Equatorial Guinea",21,0,4,144,0.588,"GNQ",1308974,16.0430994045718,19.047619047619,70,3.4,26.6258333333333
"47","Estonia",1332,28,102,30,0.882,"EST",1320884,1008.41557623531,7.65765765765766,13,6.7,-3.85361904761905
"48","Ethiopia",74,3,14,173,0.47,"ETH",109224559,0.677503307658125,18.9189189189189,39,4,23.9881666666667
"49","Fiji",16,0,0,98,0.724,"FJI",883483,18.1101390745493,0,6,3.5,27.1796904761905
"50","Finland",3064,59,300,12,0.925,"FIN",5518050,555.26861844311,9.7911227154047,4,9.5,-8.09197619047619
"51","France",137875,14986,28001,26,0.891,"FRA",66987244,2058.22768287049,20.3089755213055,10,11.5,8.66347619047619
"52","France",137875,14986,28001,26,0.891,"FRA",66987244,2058.22768287049,20.3089755213055,10,11.5,5.18330952380952
"53","Gabon",57,1,1,115,0.702,"GAB",2119275,26.8959903740666,1.75438596491228,41,3.1,25.7755238095238
"54","Gambia",9,1,2,174,0.466,"GMB",2280102,3.9471918361547,22.2222222222222,9,4.4,27.2921428571429
"55","Georgia",272,3,68,70,0.786,"GEO",3731000,72.9027070490485,25,2,8.4,0.800738095238095
"56","Germany",130072,3194,64300,4,0.939,"DEU",82927922,1568.4946259717,49.4341595424073,3,11.1,1.9952619047619
"57","Ghana",566,8,4,142,0.596,"GHA",29767108,19.0142757569865,0.706713780918728,8,4.4,28.8814761904762
"58","Greece",2145,99,269,32,0.872,"GRC",10727668,199.950259459931,12.5407925407925,3,8.5,7.92202380952381
"59","Grenada",14,0,0,78,0.763,"GRD",111454,125.612360256249,0,16,5.2,26.6950476190476
"60","Guatemala",156,5,19,126,0.651,"GTM",17247807,9.04462810837343,12.1794871794872,13,5.8,22.5168333333333
"61","Guinea",319,0,17,174,0.466,"GIN",12414318,25.6961357039509,5.32915360501567,52,5.5,26.9310238095238
"62","Guyana",45,6,8,123,0.67,"GUY",779004,57.7660705208189,17.7777777777778,2,4.2,26.5459761904762
"63","Haiti",40,3,0,169,0.503,"HTI",11123176,3.59609521597069,0,31,5.4,25.5301666666667
"64","Honduras",397,25,7,132,0.623,"HND",9587522,41.4079884249549,1.7632241813602,11,8.4,24.5907380952381
"65","Hungary",1458,109,120,43,0.845,"HUN",9768785,149.250904795223,8.23045267489712,1,7.4,1.93769047619048
"66","Iceland",1711,8,933,6,0.938,"ISL",353574,4839.15672532483,54.5295149035652,7,8.3,-1.77564285714286
"67","India",10453,358,1181,129,0.647,"IND",1352617328,7.72798025251973,11.2981919066297,10,3.7,20.812
"68","Indonesia",4557,399,380,111,0.707,"IDN",267663435,17.025112152506,8.33881939872723,25,3.1,26.3137619047619
"69","Iran",73303,4585,45983,65,0.797,"IRN",81800269,896.121747472493,62.7300383340382,1,8.1,9.62385714285714
"70","Iraq",1378,78,717,120,0.689,"IRQ",38433600,35.8540443778361,52.0319303338171,17,3.3,12.766880952381
"71","Ireland",10647,365,25,3,0.942,"IRL",4853506,2193.67195590157,0.234807927115619,8,7.4,6.37945238095238
"72","Israel",11586,116,1855,22,0.906,"ISR",8883800,1304.17163826291,16.0107025720697,2,7.3,13.7538095238095
"73","Italy",159516,20465,35435,29,0.883,"ITA",60431283,2639.62623464407,22.2140725695228,7,8.9,6.49769047619048
"74","Jamaica",73,4,19,96,0.726,"JAM",2934855,24.8734605287144,26.027397260274,11,6.1,25.4017380952381
"75","Japan",7370,123,784,19,0.915,"JPN",126529100,58.2474703447665,10.6377204884668,3,10.9,3.14114285714286
"76","Jordan",391,7,215,102,0.723,"JOR",9956011,39.2727569304614,54.9872122762148,8,5.5,12.3510238095238
"77","Kazakhstan",1091,12,138,50,0.817,"KAZ",18276499,59.6941460177904,12.6489459211732,1,3.5,-7.9317619047619
"78","Kenya",208,9,40,147,0.579,"KEN",51393010,4.04724300055591,19.2307692307692,11,4.5,26.0443095238095
"79","Kuwait",1300,2,150,57,0.808,"KWT",4137309,314.213900871315,11.5384615384615,1,3.9,16.5220714285714
"80","Latvia",655,5,16,39,0.854,"LVA",1926542,339.987397108394,2.44274809160305,2,6.2,-3.13114285714286
"81","Lebanon",632,20,80,93,0.73,"LBN",6848925,92.277255189683,12.6582278481013,18,8,11.3154523809524
"82","Liberia",59,6,4,176,0.465,"LBR",4818977,12.243262418559,6.77966101694915,9,9.6,26.947119047619
"83","Lithuania",1062,24,101,34,0.869,"LTU",2789533,380.708885680865,9.51035781544256,8,6.7,-2.36119047619048
"84","Luxembourg",3292,69,500,21,0.909,"LUX",607728,5416.89703288313,15.1883353584447,1,6.2,3.62559523809524
"85","Madagascar",106,0,21,162,0.521,"MDG",26262368,4.03619353746014,19.811320754717,38,6,25.612
"86","Malawi",16,2,0,172,0.485,"MWI",18143315,0.881867508776649,0,13,9.8,23.2703095238095
"87","Malaysia",4817,77,2276,61,0.804,"MYS",31528585,152.781991326284,47.2493253062072,4,3.8,26.3527619047619
"88","Mali",123,10,26,184,0.427,"MLI",19077690,6.44732145244,21.1382113821138,30,3.8,25.2422857142857
"89","Malta",384,3,44,28,0.885,"MLT",483530,794.159617810684,11.4583333333333,4,9.3,13.4847619047619
"90","Mauritania",7,1,2,161,0.527,"MRT",4403319,1.58970994379467,28.5714285714286,22,4.2,23.364619047619
"91","Mauritius",324,9,42,66,0.796,"MUS",1265303,256.065148031736,12.962962962963,1,5.7,26.8903095238095
"92","Mexico",4661,296,1843,76,0.767,"MEX",126190788,36.9361351479951,39.5408710577129,3,5.5,17.343380952381
"93","Moldova",1712,35,107,107,0.711,"MDA",3545883,482.813448723491,6.25,7,9,0.0176190476190476
"94","Mongolia",17,0,4,92,0.735,"MNG",3170208,5.36242416901352,23.5294117647059,1,3.8,-15.0297142857143
"95","Montenegro",274,3,5,52,0.816,"MNE",622345,440.270268098884,1.82481751824817,42,7.6,2.7807380952381
"96","Morocco",1763,126,203,121,0.676,"MAR",36029138,48.9326167059562,11.5144639818491,1,5.8,12.4990952380952
"97","Mozambique",21,0,2,180,0.446,"MOZ",29495962,0.711961861084578,9.52380952380952,15,5.1,26.1208095238095
"98","Namibia",16,0,3,130,0.645,"NAM",2448255,6.53526695544378,18.75,18,9.1,24.1179285714286
"99","Nepal",14,0,1,147,0.579,"NPL",28087871,0.498435783901172,7.14285714285714,9,6.3,9.59290476190476
"100","Netherlands",26710,2833,295,10,0.934,"NLD",17231017,1550.11163879648,1.10445526020217,7,10.4,4.57640476190476
"101","Netherlands",26710,2833,295,10,0.934,"NLD",17231017,1550.11163879648,1.10445526020217,7,10.4,4.0872380952381
"102","New Zealand",1349,5,546,14,0.921,"NZL",4885500,276.123221778733,40.4744255003706,8,9.2,15.1076666666667
"103","Nicaragua",9,1,4,126,0.651,"NIC",6465513,1.3920009131526,44.4444444444444,1,8.7,26.2217857142857
"104","Niger",529,12,75,189,0.377,"NER",22442948,23.570878478175,14.1776937618147,23,6.2,23.6479047619048
"105","Nigeria",343,10,91,158,0.534,"NGA",195874740,1.75111910805855,26.530612244898,35,3.6,27.8464047619048
"106","Norway",6603,134,32,1,0.954,"NOR",5314336,1242.488243122,0.484628199303347,4,10.5,-6.37283333333333
"107","Oman",727,4,124,47,0.834,"OMN",4829483,150.533711372418,17.0563961485557,1,4.3,22.5907380952381
"108","Pakistan",5496,93,1095,152,0.56,"PAK",212215030,25.8982598923366,19.9235807860262,24,2.8,13.5079285714286
"109","Panama",3400,87,29,67,0.795,"PAN",4176873,814.006075837116,0.852941176470588,2,7.3,27.3325714285714
"110","Papua New Guinea",2,0,0,155,0.543,"PNG",8606316,0.232387469853535,0,39,2,25.273119047619
"111","Paraguay",147,6,22,98,0.724,"PRY",6956071,21.1326192616493,14.9659863945578,7,8,27.421119047619
"112","Peru",9784,216,2642,82,0.759,"PER",31989256,305.852690040681,27.0032706459526,15,5.1,20.9510238095238
"113","Philippines",4932,315,242,106,0.712,"PHL",106651922,46.2438923510446,4.90673154906732,33,4.4,26.304
"114","Poland",6934,245,487,32,0.872,"POL",37978548,182.576753592581,7.02336313815979,7,6.5,-0.277928571428571
"115","Portugal",16934,535,277,40,0.85,"PRT",10281762,1646.99396854352,1.63576237156018,1,9.1,10.398880952381
"116","Qatar",3231,7,334,41,0.848,"QAT",2781677,1161.52953775726,10.3373568554627,1,3.1,20.0026666666667
"117","Romania",6633,331,914,52,0.816,"ROU",19473936,340.609109529784,13.7795869139153,10,5,0.536190476190476
"118","Rwanda",127,0,42,157,0.536,"RWA",12301939,10.3235758200394,33.0708661417323,1,6.8,19.9743333333333
"119","Saudi Arabia",4934,65,805,36,0.857,"SAU",33699947,146.409725807581,16.3153627888123,2,5.7,18.9993333333333
"120","Senegal",291,2,178,166,0.514,"SEN",15854360,18.3545724961462,61.1683848797251,18,5.5,27.4599761904762
"121","Serbia",4054,85,0,63,0.799,"SRB",6982084,580.628935429594,0,8,9.1,2.23116666666667
"122","Seychelles",11,0,0,62,0.801,"SYC",96762,113.680990471466,0,4,3.9,27.6349761904762
"123","Sierra Leone",10,0,0,181,0.438,"SLE",7650154,1.30716322834808,0,20,16.5,27.5848095238095
"124","Singapore",2918,9,586,9,0.935,"SGP",5638676,517.497369949967,20.0822481151474,5,4.5,26.9878333333333
"125","Slovenia",1212,55,152,24,0.902,"SVN",2067372,586.251530929122,12.5412541254125,7,8.5,2.69697619047619
"126","South Africa",2272,27,410,113,0.705,"ZAF",57779622,39.3218218007726,18.0457746478873,30,8.1,22.5445952380952
"127","Spain",170099,17756,64727,25,0.893,"ESP",46723749,3640.52550663261,38.0525458703461,3,9,8.27997619047619
"128","Sri Lanka",217,7,56,71,0.78,"LKA",21670000,10.0138440239963,25.8064516129032,1,3.9,27.0577619047619
"129","Sudan",29,4,4,168,0.508,"SDN",41801533,0.693754461110314,13.7931034482759,12,5.7,25.326119047619
"130","Suriname",10,1,6,98,0.724,"SUR",575991,17.3613823827108,60,2,6.1,26.4232619047619
"131","Sweden",10948,919,381,8,0.937,"SWE",10183175,1075.10673242874,3.48008768724881,3,10.9,-5.4867619047619
"132","Switzerland",25688,1138,13700,2,0.946,"CHE",8516543,3016.24732006872,53.3322952351292,4,12.2,0.756285714285714
"133","Tanzania",49,3,7,159,0.528,"TZA",56318348,0.870053929848937,14.2857142857143,1,4.1,23.7362857142857
"134","Thailand",2579,40,1288,77,0.765,"THA",69428524,37.1461159105154,49.9418379216751,4,3.7,25.7795714285714
"135","Togo",77,3,29,167,0.513,"TGO",7889094,9.76030961223177,37.6623376623377,15,6.6,29.1141666666667
"136","Tunisia",726,34,43,91,0.739,"TUN",11565204,62.7745087764989,5.92286501377411,4,7,13.4263571428571
"137","Turkey",61049,1296,3957,59,0.807,"TUR",82319724,741.608414527726,6.48167865157496,4,4.3,3.45688095238095
"138","Uganda",54,0,7,159,0.528,"UGA",42723139,1.26395207056298,12.962962962963,14,6.2,24.8557142857143
"139","Ukraine",3102,93,97,88,0.75,"UKR",44622516,69.5164745977121,3.12701482914249,9,6.7,-1.38188095238095
"140","United Arab Emirates",4521,25,852,35,0.866,"ARE",9630959,469.423657602529,18.8453881884539,1,3.5,21.8380238095238
"141","United Kingdom",89570,11347,304,15,0.92,"GBR",66488991,1347.1403107922,0.339399352461762,8,9.8,5.37288095238095
"142","United Kingdom",89570,11347,304,15,0.92,"GBR",66488991,1347.1403107922,0.339399352461762,8,9.8,5.07959523809524
"143","Uruguay",480,8,231,57,0.808,"URY",3449299,139.158710219091,48.125,3,9.1,23.497
"144","US",580619,23529,43482,15,0.92,"USA",327167434,1774.6845793949,7.48890408340065,8,17.1,0.100285714285714
"145","Uzbekistan",998,4,85,108,0.71,"UZB",32955400,30.2833526523726,8.51703406813627,4,6.3,2.30147619047619
"146","Venezuela",189,9,110,96,0.726,"VEN",28870195,6.54654393570947,58.2010582010582,26,3.2,26.0002380952381
"147","Yemen",1,0,0,177,0.463,"YEM",28498687,0.0350893358701052,0,36,5.6,23.3481666666667
"148","Zambia",45,2,30,143,0.591,"ZMB",17351822,2.59338759929649,66.6666666666667,6,4.5,22.6618571428571
"149","Zimbabwe",17,3,0,150,0.563,"ZWE",14439018,1.1773653859286,0,12,9.4,23.6778571428571
