"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage","Measles_2018","Expenditure_2016","Avg_IQ_temperature"
"22","Brazil",19638,1057,173,79,0.761,"BRA",209469333,93.7511936413145,0.880945106426316,16,11.8,25.9487619047619
"23","Bulgaria",635,25,54,52,0.816,"BGR",7024216,90.4015480161772,8.50393700787401,7,8.2,2.7042619047619
"24","Burkina Faso",443,24,146,182,0.434,"BFA",19751535,22.4286365591333,32.9571106094808,12,6.8,28.5443571428571
"25","Burundi",3,0,0,185,0.423,"BDI",11175378,0.268447295474032,0,12,6.2,20.6998333333333
"26","Cambodia",119,0,72,146,0.581,"KHM",16249798,7.32316795568782,60.5042016806723,16,6.1,27.1266666666667
"27","Cameroon",820,12,98,150,0.563,"CMR",25216237,32.5187298961379,11.9512195121951,29,4.7,25.933880952381
"28","Canada",22059,557,5855,13,0.922,"CAN",37058856,595.242335597192,26.5424543270321,10,10.5,-18.1877142857143
"29","Central African Republic",8,0,0,188,0.381,"CAF",4666377,1.7143921290543,0,51,4.3,27.0869761904762
"30","Chad",11,0,2,187,0.401,"TCD",15477751,0.710697568399957,18.1818181818182,63,4.5,25.2354523809524
"31","Chile",6501,65,1571,42,0.847,"CHL",18729160,347.105796522642,24.1655129980003,7,8.5,13.8155
"32","China",82941,3340,77791,85,0.758,"CHN",1392730000,59.5528207190195,93.7907669307098,1,5,-2.92511904761905
"33","Colombia",2473,80,197,79,0.761,"COL",49648685,49.8099798615009,7.96603315810756,5,5.9,25.808380952381
"34","Costa Rica",558,3,42,68,0.794,"CRI",4999441,111.612478275071,7.52688172043011,6,7.6,26.5067857142857
"35","Croatia",1495,21,231,46,0.837,"HRV",4089400,365.579302587177,15.4515050167224,7,7.2,4.20847619047619
"36","Cuba",564,15,51,72,0.778,"CUB",11338138,49.7436175146219,9.04255319148936,1,12.2,23.8125714285714
"37","Cyprus",595,10,58,31,0.873,"CYP",1189265,500.309014391242,9.74789915966387,10,6.9,12.9359285714286
"38","Denmark",6014,247,1929,11,0.93,"DNK",5797446,1037.35334490395,32.0751579647489,5,10.3,-27.3505714285714
"39","Denmark",6014,247,1929,11,0.93,"DNK",5797446,1037.35334490395,32.0751579647489,5,10.3,2.02428571428571
"40","Djibouti",150,1,36,171,0.495,"DJI",958920,156.42597922663,24,14,3.5,26.6278333333333
"41","Dominica",16,0,5,98,0.724,"DMA",71625,223.385689354276,31.25,16,5.3,25.5562857142857
"42","Dominican Republic",2620,126,98,89,0.745,"DOM",10627165,246.53799955115,3.74045801526718,5,6.2,24.7564047619048
"43","Ecuador",7161,297,368,85,0.758,"ECU",17084357,419.155371197172,5.13894707443095,17,8.4,22.8298095238095
"44","Egypt",1794,135,384,116,0.7,"EGY",98423595,18.2273366462585,21.4046822742475,6,4.6,16.5463333333333
"45","El Salvador",117,6,15,124,0.667,"SLV",6420744,18.2221873352995,12.8205128205128,19,7,25.4452857142857
"46","Equatorial Guinea",18,0,3,144,0.588,"GNQ",1308974,13.7512280610616,16.6666666666667,70,3.4,26.6258333333333
"47","Estonia",1258,24,93,30,0.882,"EST",1320884,952.392488666681,7.39268680445151,13,6.7,-3.85361904761905
"48","Ethiopia",65,3,4,173,0.47,"ETH",109224559,0.595104256726731,6.15384615384615,39,4,23.9881666666667
"49","Fiji",16,0,0,98,0.724,"FJI",883483,18.1101390745493,0,6,3.5,27.1796904761905
"50","Finland",2769,48,300,12,0.925,"FIN",5518050,501.807703808411,10.8342361863489,4,9.5,-8.09197619047619
"51","France",125931,13215,25195,26,0.891,"FRA",66987244,1879.92507946737,20.0069879537207,10,11.5,8.66347619047619
"52","France",125931,13215,25195,26,0.891,"FRA",66987244,1879.92507946737,20.0069879537207,10,11.5,5.18330952380952
"53","Gabon",44,1,1,115,0.702,"GAB",2119275,20.7618171308584,2.27272727272727,41,3.1,25.7755238095238
"54","Gambia",4,1,2,174,0.466,"GMB",2280102,1.75430748273542,50,9,4.4,27.2921428571429
"55","Georgia",234,3,54,70,0.786,"GEO",3731000,62.7177700348432,23.0769230769231,2,8.4,0.800738095238095
"56","Germany",122171,2767,53913,4,0.939,"DEU",82927922,1473.2191167168,44.1291304810471,3,11.1,1.9952619047619
"57","Ghana",378,6,4,142,0.596,"GHA",29767108,12.6985799225104,1.05820105820106,8,4.4,28.8814761904762
"58","Greece",2011,92,269,32,0.872,"GRC",10727668,187.459194300196,13.3764296369965,3,8.5,7.92202380952381
"59","Grenada",14,0,0,78,0.763,"GRD",111454,125.612360256249,0,16,5.2,26.6950476190476
"60","Guatemala",126,3,17,126,0.651,"GTM",17247807,7.30527654907085,13.4920634920635,13,5.8,22.5168333333333
"61","Guinea",212,0,15,174,0.466,"GIN",12414318,17.0770557029391,7.07547169811321,52,5.5,26.9310238095238
"62","Guyana",37,6,8,123,0.67,"GUY",779004,47.4965468726733,21.6216216216216,2,4.2,26.5459761904762
"63","Haiti",31,2,0,169,0.503,"HTI",11123176,2.78697379237728,0,31,5.4,25.5301666666667
"64","Honduras",382,23,7,132,0.623,"HND",9587522,39.8434548572613,1.83246073298429,11,8.4,24.5907380952381
"65","Hungary",1190,77,112,43,0.845,"HUN",9768785,121.816582103097,9.41176470588235,1,7.4,1.93769047619048
"66","Iceland",1675,7,751,6,0.938,"ISL",353574,4737.33928399713,44.8358208955224,7,8.3,-1.77564285714286
"67","India",7598,246,774,129,0.647,"IND",1352617328,5.6172576254324,10.1868912871808,10,3.7,20.812
"68","Indonesia",3512,306,282,111,0.707,"IDN",267663435,13.1209554267283,8.02961275626424,25,3.1,26.3137619047619
"69","Iran",68192,4232,35465,65,0.797,"IRN",81800269,833.640290351612,52.0075668700141,1,8.1,9.62385714285714
"70","Iraq",1279,70,550,120,0.689,"IRQ",38433600,33.2781732650597,43.0023455824863,17,3.3,12.766880952381
"71","Ireland",8089,287,25,3,0.942,"IRL",4853506,1666.63026686276,0.309061688713067,8,7.4,6.37945238095238
"72","Israel",10408,95,1183,22,0.906,"ISR",8883800,1171.57072423963,11.3662567255957,2,7.3,13.7538095238095
"73","Italy",147577,18849,30455,29,0.883,"ITA",60431283,2442.06299575007,20.6366845782202,7,8.9,6.49769047619048
"74","Jamaica",63,4,13,96,0.726,"JAM",2934855,21.4661371686165,20.6349206349206,11,6.1,25.4017380952381
"75","Japan",5530,99,685,19,0.915,"JPN",126529100,43.7053610592346,12.3869801084991,3,10.9,3.14114285714286
"76","Jordan",372,7,170,102,0.723,"JOR",9956011,37.3643620924083,45.6989247311828,8,5.5,12.3510238095238
"77","Kazakhstan",812,10,64,50,0.817,"KAZ",18276499,44.428640299217,7.88177339901478,1,3.5,-7.9317619047619
"78","Kenya",189,7,22,147,0.579,"KEN",51393010,3.67754291877436,11.6402116402116,11,4.5,26.0443095238095
"79","Kuwait",993,1,123,57,0.808,"KWT",4137309,240.011079665551,12.3867069486405,1,3.9,16.5220714285714
"80","Latvia",612,3,16,39,0.854,"LVA",1926542,317.667613786774,2.61437908496732,2,6.2,-3.13114285714286
"81","Lebanon",609,20,76,93,0.73,"LBN",6848925,88.9190639406914,12.4794745484401,18,8,11.3154523809524
"82","Liberia",37,5,3,176,0.465,"LBR",4818977,7.67797812689291,8.10810810810811,9,9.6,26.947119047619
"83","Lithuania",999,22,54,34,0.869,"LTU",2789533,358.124460259119,5.40540540540541,8,6.7,-2.36119047619048
"84","Luxembourg",3223,54,500,21,0.909,"LUX",607728,5303.35939762525,15.5134967421657,1,6.2,3.62559523809524
"85","Madagascar",93,0,11,162,0.521,"MDG",26262368,3.54118866965843,11.8279569892473,38,6,25.612
"86","Malawi",9,1,0,172,0.485,"MWI",18143315,0.496050473686865,0,13,9.8,23.2703095238095
"87","Malaysia",4346,70,1830,61,0.804,"MYS",31528585,137.843166764382,42.1076852277957,4,3.8,26.3527619047619
"88","Mali",87,7,22,184,0.427,"MLI",19077690,4.56030053953073,25.2873563218391,30,3.8,25.2422857142857
"89","Malta",350,2,16,28,0.885,"MLT",483530,723.843401650363,4.57142857142857,4,9.3,13.4847619047619
"90","Mauritania",7,1,2,161,0.527,"MRT",4403319,1.58970994379467,28.5714285714286,22,4.2,23.364619047619
"91","Mauritius",318,9,23,66,0.796,"MUS",1265303,251.323200845963,7.23270440251572,1,5.7,26.8903095238095
"92","Mexico",3441,194,633,76,0.767,"MEX",126190788,27.2682345085285,18.3958151700087,3,5.5,17.343380952381
"93","Moldova",1438,29,56,107,0.711,"MDA",3545883,405.540735551624,3.89429763560501,7,9,0.0176190476190476
"94","Mongolia",16,0,4,92,0.735,"MNG",3170208,5.04698745318919,25,1,3.8,-15.0297142857143
"95","Montenegro",255,2,4,52,0.816,"MNE",622345,409.740577975239,1.56862745098039,42,7.6,2.7807380952381
"96","Morocco",1448,107,122,121,0.676,"MAR",36029138,40.189693131154,8.42541436464088,1,5.8,12.4990952380952
"97","Mozambique",20,0,2,180,0.446,"MOZ",29495962,0.678058915318646,10,15,5.1,26.1208095238095
"98","Namibia",16,0,3,130,0.645,"NAM",2448255,6.53526695544378,18.75,18,9.1,24.1179285714286
"99","Nepal",9,0,1,147,0.579,"NPL",28087871,0.320423003936468,11.1111111111111,9,6.3,9.59290476190476
"100","Netherlands",23249,2520,287,10,0.934,"NLD",17231017,1349.2529198944,1.2344616972773,7,10.4,4.57640476190476
"101","Netherlands",23249,2520,287,10,0.934,"NLD",17231017,1349.2529198944,1.2344616972773,7,10.4,4.0872380952381
"102","New Zealand",1283,2,373,14,0.921,"NZL",4885500,262.613857332924,29.0724863600935,8,9.2,15.1076666666667
"103","Nicaragua",7,1,0,126,0.651,"NIC",6465513,1.08266737689647,0,1,8.7,26.2217857142857
"104","Niger",438,11,41,189,0.377,"NER",22442948,19.5161526908141,9.36073059360731,23,6.2,23.6479047619048
"105","Nigeria",305,7,58,158,0.534,"NGA",195874740,1.55711757422116,19.0163934426229,35,3.6,27.8464047619048
"106","Norway",6314,113,32,1,0.954,"NOR",5314336,1188.10703726674,0.506810262907824,4,10.5,-6.37283333333333
"107","Oman",484,3,109,47,0.834,"OMN",4829483,100.217766580812,22.5206611570248,1,4.3,22.5907380952381
"108","Pakistan",4695,66,727,152,0.56,"PAK",212215030,22.1237864254949,15.4845580404686,24,2.8,13.5079285714286
"109","Panama",2752,66,16,67,0.795,"PAN",4176873,658.86609432463,0.581395348837209,2,7.3,27.3325714285714
"110","Papua New Guinea",2,0,0,155,0.543,"PNG",8606316,0.232387469853535,0,39,2,25.273119047619
"111","Paraguay",129,6,18,98,0.724,"PRY",6956071,18.5449515969575,13.953488372093,7,8,27.421119047619
"112","Peru",5897,169,1569,82,0.759,"PER",31989256,184.343143210333,26.6067491945057,15,5.1,20.9510238095238
"113","Philippines",4195,221,140,106,0.712,"PHL",106651922,39.3335621274598,3.3373063170441,33,4.4,26.304
"114","Poland",5955,181,318,32,0.872,"POL",37978548,156.799043502137,5.34005037783375,7,6.5,-0.277928571428571
"115","Portugal",15472,435,233,40,0.85,"PRT",10281762,1504.80044179198,1.5059462254395,1,9.1,10.398880952381
"116","Qatar",2512,6,227,41,0.848,"QAT",2781677,903.05236733093,9.03662420382166,1,3.1,20.0026666666667
"117","Romania",5467,270,729,52,0.816,"ROU",19473936,280.734208020402,13.3345527711725,10,5,0.536190476190476
"118","Rwanda",118,0,7,157,0.536,"RWA",12301939,9.59198383279254,5.93220338983051,1,6.8,19.9743333333333
"119","Saudi Arabia",3651,47,685,36,0.857,"SAU",33699947,108.338449315662,18.7619830183511,2,5.7,18.9993333333333
"120","Senegal",265,2,137,166,0.514,"SEN",15854360,16.714645056628,51.6981132075472,18,5.5,27.4599761904762
"121","Serbia",3105,71,0,63,0.799,"SRB",6982084,444.709631107274,0,8,9.1,2.23116666666667
"122","Seychelles",11,0,0,62,0.801,"SYC",96762,113.680990471466,0,4,3.9,27.6349761904762
"123","Sierra Leone",8,0,0,181,0.438,"SLE",7650154,1.04573058267847,0,20,16.5,27.5848095238095
"124","Singapore",2108,7,492,9,0.935,"SGP",5638676,373.846626406625,23.3396584440228,5,4.5,26.9878333333333
"125","Slovenia",1160,45,137,24,0.902,"SVN",2067372,561.098824981667,11.8103448275862,7,8.5,2.69697619047619
"126","South Africa",2003,24,410,113,0.705,"ZAF",57779622,34.6662011738325,20.4692960559161,30,8.1,22.5445952380952
"127","Spain",158273,16081,55668,25,0.893,"ESP",46723749,3387.42081676708,35.1721392783355,3,9,8.27997619047619
"128","Sri Lanka",190,7,54,71,0.78,"LKA",21670000,8.76788186432857,28.4210526315789,1,3.9,27.0577619047619
"129","Sudan",17,2,2,168,0.508,"SDN",41801533,0.406683649616391,11.7647058823529,12,5.7,25.326119047619
"130","Suriname",10,1,4,98,0.724,"SUR",575991,17.3613823827108,40,2,6.1,26.4232619047619
"131","Sweden",9685,870,381,8,0.937,"SWE",10183175,951.078617425312,3.93391843056273,3,10.9,-5.4867619047619
"132","Switzerland",24551,1002,11100,2,0.946,"CHE",8516543,2882.74244608405,45.2120076575292,4,12.2,0.756285714285714
"133","Tanzania",32,3,5,159,0.528,"TZA",56318348,0.568198484799306,15.625,1,4.1,23.7362857142857
"134","Thailand",2473,33,1013,77,0.765,"THA",69428524,35.6193658963569,40.9623938536191,4,3.7,25.7795714285714
"135","Togo",76,3,25,167,0.513,"TGO",7889094,9.63355234454045,32.8947368421053,15,6.6,29.1141666666667
"136","Tunisia",671,25,25,91,0.739,"TUN",11565204,58.0188641722187,3.725782414307,4,7,13.4263571428571
"137","Turkey",47029,1006,2423,59,0.807,"TUR",82319724,571.296861976845,5.152140168832,4,4.3,3.45688095238095
"138","Uganda",53,0,0,159,0.528,"UGA",42723139,1.24054555073774,0,14,6.2,24.8557142857143
"139","Ukraine",2203,69,61,88,0.75,"UKR",44622516,49.3696948867697,2.76895142986836,9,6.7,-1.38188095238095
"140","United Arab Emirates",3360,16,418,35,0.866,"ARE",9630959,348.874914741097,12.4404761904762,1,3.5,21.8380238095238
"141","United Kingdom",74605,8974,588,15,0.92,"GBR",66488991,1122.06545591886,0.788150928221969,8,9.8,5.37288095238095
"142","United Kingdom",74605,8974,588,15,0.92,"GBR",66488991,1122.06545591886,0.788150928221969,8,9.8,5.07959523809524
"143","Uruguay",473,7,206,57,0.808,"URY",3449299,137.129312361729,43.5517970401691,3,9.1,23.497
"144","US",496535,18586,28790,15,0.92,"USA",327167434,1517.67855965762,5.79818139708178,8,17.1,0.100285714285714
"145","Uzbekistan",624,3,42,108,0.71,"UZB",32955400,18.9346814179163,6.73076923076923,4,6.3,2.30147619047619
"146","Venezuela",171,9,84,96,0.726,"VEN",28870195,5.92306356088,49.1228070175439,26,3.2,26.0002380952381
"147","Yemen",1,0,0,177,0.463,"YEM",28498687,0.0350893358701052,0,36,5.6,23.3481666666667
"148","Zambia",40,2,25,143,0.591,"ZMB",17351822,2.30523342159688,62.5,6,4.5,22.6618571428571
"149","Zimbabwe",13,3,0,150,0.563,"ZWE",14439018,0.900338236298341,0,12,9.4,23.6778571428571
