"","Country.Region","Total_confirmed","Total_deaths","Total_Recovered","HDI_Rank_2018","Year_2018","Country_Code","Population_2018","Cases_million","Recovered_percentage"
"56","Gabon",30,1,1,115,0.702,"GAB",2119275,14.1557844074035,3.33333333333333
"57","Gambia",4,1,2,174,0.466,"GMB",2280102,1.75430748273542,50
"58","Georgia",196,3,46,70,0.786,"GEO",3731000,52.5328330206379,23.469387755102
"59","Germany",107663,2016,36081,4,0.939,"DEU",82927922,1298.27201024041,33.5129060122791
"60","Ghana",287,5,31,142,0.596,"GHA",29767108,9.64151438560978,10.801393728223
"61","Greece",1832,81,269,32,0.872,"GRC",10727668,170.773368452491,14.6834061135371
"62","Grenada",12,0,0,78,0.763,"GRD",111454,107.667737362499,0
"63","Guatemala",77,3,17,126,0.651,"GTM",17247807,4.46433566887663,22.0779220779221
"64","Guinea",144,0,5,174,0.466,"GIN",12414318,11.5995095340719,3.47222222222222
"65","Guinea-Bissau",33,0,0,178,0.461,"GNB",1874309,17.6064885779239,0
"66","Guyana",33,5,8,123,0.67,"GUY",779004,42.3617850486005,24.2424242424242
"67","Haiti",25,1,0,169,0.503,"HTI",11123176,2.24755950998168,0
"68","Honduras",305,22,6,132,0.623,"HND",9587522,31.8121825431013,1.9672131147541
"69","Hungary",817,47,71,43,0.845,"HUN",9768785,83.6337374606975,8.69033047735618
"70","Iceland",1586,6,559,6,0.938,"ISL",353574,4485.62394293698,35.2459016393443
"71","India",5311,150,421,129,0.647,"IND",1352617328,3.92646160156245,7.926944078328
"72","Indonesia",2738,221,204,111,0.707,"IDN",267663435,10.2292642250519,7.45069393718042
"73","Iran",62589,3872,27039,65,0.797,"IRN",81800269,765.14418308331,43.2008819441116
"74","Iraq",1122,65,373,120,0.689,"IRQ",38433600,29.1932059447983,33.2442067736185
"75","Ireland",5709,210,25,3,0.942,"IRL",4853506,1176.26309723322,0.437905062182519
"76","Israel",9248,65,770,22,0.906,"ISR",8883800,1040.99597019294,8.32612456747405
"77","Italy",135586,17127,24392,29,0.883,"ITA",60431283,2243.63927537332,17.9900579705869
"78","Jamaica",63,3,8,96,0.726,"JAM",2934855,21.4661371686165,12.6984126984127
"79","Japan",3906,92,592,19,0.915,"JPN",126529100,30.8703689506999,15.1561699948797
"80","Jordan",353,6,138,102,0.723,"JOR",9956011,35.4559672543552,39.0934844192635
"81","Kazakhstan",697,6,51,50,0.817,"KAZ",18276499,38.1364067593033,7.31707317073171
"82","Kenya",172,6,7,147,0.579,"KEN",51393010,3.34675863507508,4.06976744186047
"83","Kuwait",743,1,105,57,0.808,"KWT",4137309,179.58532949799,14.1318977119785
"84","Latvia",548,2,16,39,0.854,"LVA",1926542,284.44747116855,2.91970802919708
"85","Lebanon",548,19,62,93,0.73,"LBN",6848925,80.0125567151049,11.3138686131387
"86","Liberia",14,3,3,176,0.465,"LBR",4818977,2.9051809128784,21.4285714285714
"87","Libya",20,1,1,110,0.708,"LBY",6678567,2.99465439217724,5
"88","Liechtenstein",78,1,55,18,0.917,"LIE",37910,2057.50461619625,70.5128205128205
"89","Lithuania",880,15,8,34,0.869,"LTU",2789533,315.464990018042,0.909090909090909
"90","Luxembourg",2970,44,500,21,0.909,"LUX",607728,4887.05473501303,16.8350168350168
"91","Madagascar",88,0,7,162,0.521,"MDG",26262368,3.35080218204238,7.95454545454545
"92","Malawi",8,1,0,172,0.485,"MWI",18143315,0.440933754388324,0
"93","Malaysia",3963,63,1321,61,0.804,"MYS",31528585,125.695460167337,33.3333333333333
"94","Maldives",19,0,13,104,0.719,"MDV",515696,36.8434116223512,68.4210526315789
"95","Mali",56,5,12,184,0.427,"MLI",19077690,2.93536586452553,21.4285714285714
"96","Malta",293,0,5,28,0.885,"MLT",483530,605.96033338159,1.70648464163823
"97","Mauritania",6,1,2,161,0.527,"MRT",4403319,1.36260852325257,33.3333333333333
"98","Mauritius",268,7,8,66,0.796,"MUS",1265303,211.806974297856,2.98507462686567
"99","Mexico",2439,125,633,76,0.767,"MEX",126190788,19.3278767702124,25.9532595325953
"100","Moldova",1056,22,40,107,0.711,"MDA",3545883,297.810164633182,3.78787878787879
"101","Mongolia",15,0,4,92,0.735,"MNG",3170208,4.73155073736487,26.6666666666667
"102","Montenegro",241,2,4,52,0.816,"MNE",622345,387.2450168315,1.6597510373444
"103","Morocco",1184,90,93,121,0.676,"MAR",36029138,32.8622905160817,7.85472972972973
"104","Mozambique",10,0,0,180,0.446,"MOZ",29495962,0.339029457659323,0
"105","Namibia",16,0,3,130,0.645,"NAM",2448255,6.53526695544378,18.75
"106","Nepal",9,0,1,147,0.579,"NPL",28087871,0.320423003936468,11.1111111111111
"107","Netherlands",19707,2108,272,10,0.934,"NLD",17231017,1143.69337573052,1.38022022631552
"108","New Zealand",1160,1,241,14,0.921,"NZL",4885500,237.437314502098,20.7758620689655
"109","Nicaragua",6,1,0,126,0.651,"NIC",6465513,0.928000608768399,0
"110","Niger",278,11,26,189,0.377,"NER",22442948,12.3869644932564,9.35251798561151
"111","Nigeria",254,6,44,158,0.534,"NGA",195874740,1.29674709459729,17.3228346456693
"112","North Macedonia",599,26,30,82,0.759,"MKD",2082958,287.571808937098,5.00834724540902
"113","Norway",6086,89,32,1,0.954,"NOR",5314336,1145.20421742246,0.525796910943148
"114","Oman",371,2,67,47,0.834,"OMN",4829483,76.8198169452092,18.0592991913747
"115","Pakistan",4035,57,429,152,0.56,"PAK",212215030,19.0137333816554,10.631970260223
"116","Panama",2100,55,14,67,0.795,"PAN",4176873,502.768458605277,0.666666666666667
"117","Papua New Guinea",2,0,0,155,0.543,"PNG",8606316,0.232387469853535,0
"118","Paraguay",115,5,15,98,0.724,"PRY",6956071,16.5323211910862,13.0434782608696
"119","Peru",2954,107,1301,82,0.759,"PER",31989256,92.3435043315793,44.0419769803656
"120","Philippines",3764,177,84,106,0.712,"PHL",106651922,35.2923785095969,2.23166843783209
"121","Poland",4848,129,191,32,0.872,"POL",37978548,127.651009722647,3.93976897689769
"122","Portugal",12442,345,184,40,0.85,"PRT",10281762,1210.10387130144,1.47886191930558
"123","Qatar",2057,6,150,41,0.848,"QAT",2781677,739.481974362947,7.29217306757414
"124","Romania",4417,197,460,52,0.816,"ROU",19473936,226.815986249518,10.4143083540865
"125","Rwanda",105,0,7,157,0.536,"RWA",12301939,8.5352398512137,6.66666666666667
"126","Sao Tome and Principe",4,0,0,137,0.609,"STP",211028,18.9548306385882,0
"127","Saudi Arabia",2795,41,615,36,0.857,"SAU",33699947,82.9378158962683,22.0035778175313
"128","Senegal",237,2,105,166,0.514,"SEN",15854360,14.9485693525314,44.3037974683544
"129","Serbia",2447,61,0,63,0.799,"SRB",6982084,350.4684274781,0
"130","Seychelles",11,0,0,62,0.801,"SYC",96762,113.680990471466,0
"131","Sierra Leone",6,0,0,181,0.438,"SLE",7650154,0.78429793700885,0
"132","Singapore",1481,6,377,9,0.935,"SGP",5638676,262.650310108259,25.455773126266
"133","Slovenia",1059,36,102,24,0.902,"SVN",2067372,512.244530737574,9.63172804532578
"134","South Africa",1749,13,95,113,0.705,"ZAF",57779622,30.270187645049,5.431675242996
"135","South Korea",10331,192,6694,22,0.906,"KOR",51635256,200.076474879877,64.7952763527248
"136","South Sudan",2,0,0,186,0.413,"SSD",10975920,0.182217071553,0
"137","Spain",141942,14045,43208,25,0.893,"ESP",46723749,3037.89835015165,30.4406024996125
"138","Sri Lanka",185,6,42,71,0.78,"LKA",21670000,8.53714813105676,22.7027027027027
"139","Sudan",14,2,2,168,0.508,"SDN",41801533,0.33491594674291,14.2857142857143
"140","Suriname",10,1,0,98,0.724,"SUR",575991,17.3613823827108,0
"141","Sweden",7693,591,205,8,0.937,"SWE",10183175,755.461827966229,2.66476017158456
"142","Switzerland",22253,821,8704,2,0.946,"CHE",8516543,2612.91465328127,39.1138273491215
"143","Tanzania",24,1,5,159,0.528,"TZA",56318348,0.426148863599479,20.8333333333333
"144","Thailand",2258,27,888,77,0.765,"THA",69428524,32.522655961979,39.3268379096546
"145","Timor-Leste",1,0,0,131,0.626,"TLS",1267972,0.788660948349017,0
"146","Togo",65,3,23,167,0.513,"TGO",7889094,8.23922239993591,35.3846153846154
"147","Trinidad and Tobago",107,8,1,63,0.799,"TTO",1389858,76.9862820518355,0.934579439252336
"148","Tunisia",623,23,25,91,0.739,"TUN",11565204,53.868483426665,4.01284109149278
"149","Turkey",34109,725,1582,59,0.807,"TUR",82319724,414.347842079743,4.63807206309185
"150","Uganda",52,0,0,159,0.528,"UGA",42723139,1.2171390309125,0
"151","Ukraine",1462,45,28,88,0.75,"UKR",44622516,32.7637285176838,1.91518467852257
"152","United Arab Emirates",2359,12,186,35,0.866,"ARE",9630959,244.939263057812,7.88469690546842
"153","United Kingdom",55949,6171,325,15,0.92,"GBR",66488991,841.477651540839,0.58088616418524
"154","Uruguay",424,7,150,57,0.808,"URY",3449299,122.923527360197,35.377358490566
"155","US",396223,12722,21763,15,0.92,"USA",327167434,1211.0710260973,5.49261400776835
"156","Uzbekistan",520,2,30,108,0.71,"UZB",32955400,15.7789011815969,5.76923076923077
"157","Venezuela",165,7,65,96,0.726,"VEN",28870195,5.71523676927018,39.3939393939394
"158","Zambia",39,1,7,143,0.591,"ZMB",17351822,2.24760258605696,17.9487179487179
"159","Zimbabwe",11,2,0,150,0.563,"ZWE",14439018,0.761824661483212,0
